cve_id,matched_keyword,published,cvss_score,cvss_vector,cvss_version,cvss_source,reference_count,sample_cpe,description,nvd_url,tier,package,installed_version,expected_vulnerable,source_advisory_url,notes
CVE-2023-30702,5g,10-08-2023,6.7,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,mobile.security@samsung.com,2,cpe:2.3:o:samsung:galaxy_book_go_firmware:-:*:*:*:*:*:*:*,"Stack overflow vulnerability in SSHDCPAPP TA prior to &quot;SAMSUNG ELECTONICS, CO, LTD. - System Hardware Update - 7/13/2023&quot; in Windows Update for Galaxy book Go, Galaxy book Go 5G, Galaxy book2 Go and Galaxy book2 Pro 360 allows local attacke",https://nvd.nist.gov/vuln/detail/CVE-2023-30702,hard(suggested),,,,,
CVE-2023-24843,5g,03-10-2023,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,product-security@qualcomm.com,2,cpe:2.3:o:qualcomm:315_5g_iot_modem_firmware:-:*:*:*:*:*:*:*,Transient DOS in Modem while triggering a camping on an 5G cell.,https://nvd.nist.gov/vuln/detail/CVE-2023-24843,hard(suggested),,,,,
CVE-2023-20702,5g,06-11-2023,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:mediatek:nr15:-:*:*:*:*:*:*:*,"In 5G NRLC, there is a possible invalid memory access due to lack of error handling. This could lead to remote denial of service, if UE received invalid 1-byte rlc sdu, with no additional execution privileges needed. User interaction is not needed fo",https://nvd.nist.gov/vuln/detail/CVE-2023-20702,hard(suggested),,,,,
CVE-2023-32841,5g,04-12-2023,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:mediatek:nr15:-:*:*:*:*:*:*:*,"In 5G Modem, there is a possible system crash due to improper error handling. This could lead to remote denial of service when receiving malformed RRC messages, with no additional execution privileges needed. User interaction is not needed for exploi",https://nvd.nist.gov/vuln/detail/CVE-2023-32841,hard(suggested),,,,,
CVE-2023-32842,5g,04-12-2023,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:mediatek:nr15:-:*:*:*:*:*:*:*,"In 5G Modem, there is a possible system crash due to improper error handling. This could lead to remote denial of service when receiving malformed RRC messages, with no additional execution privileges needed. User interaction is not needed for exploi",https://nvd.nist.gov/vuln/detail/CVE-2023-32842,hard(suggested),,,,,
CVE-2023-32843,5g,04-12-2023,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:mediatek:nr15:-:*:*:*:*:*:*:*,"In 5G Modem, there is a possible system crash due to improper error handling. This could lead to remote denial of service when receiving malformed RRC messages, with no additional execution privileges needed. User interaction is not needed for exploi",https://nvd.nist.gov/vuln/detail/CVE-2023-32843,hard(suggested),,,,,
CVE-2023-32844,5g,04-12-2023,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:mediatek:nr15:-:*:*:*:*:*:*:*,"In 5G Modem, there is a possible system crash due to improper error handling. This could lead to remote denial of service when receiving malformed RRC messages, with no additional execution privileges needed. User interaction is not needed for exploi",https://nvd.nist.gov/vuln/detail/CVE-2023-32844,hard(suggested),,,,,
CVE-2023-32845,5g,04-12-2023,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:mediatek:nr15:-:*:*:*:*:*:*:*,"In 5G Modem, there is a possible system crash due to improper error handling. This could lead to remote denial of service when receiving malformed RRC messages, with no additional execution privileges needed. User interaction is not needed for exploi",https://nvd.nist.gov/vuln/detail/CVE-2023-32845,hard(suggested),,,,,
CVE-2023-32846,5g,04-12-2023,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:mediatek:nr15:-:*:*:*:*:*:*:*,"In 5G Modem, there is a possible system crash due to improper error handling. This could lead to remote denial of service when receiving malformed RRC messages, with no additional execution privileges needed. User interaction is not needed for exploi",https://nvd.nist.gov/vuln/detail/CVE-2023-32846,hard(suggested),,,,,
CVE-2024-20685,5g,09-04-2024,5.9,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,secure@microsoft.com,2,cpe:2.3:a:microsoft:azure_private_5g_core:*:*:*:*:*:*:*:*,Azure Private 5G Core Denial of Service Vulnerability,https://nvd.nist.gov/vuln/detail/CVE-2024-20685,hard(suggested),,,,,
CVE-2023-38297,5g,22-04-2024,8.4,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,134c704f-9b21-4f2e-91b3-4a467353bcc0,2,,"An issue was discovered in a third-party com.factory.mmigroup component, shipped on devices from multiple device manufacturers. Certain software builds for various Android devices contain a vulnerable pre-installed app with a package name of com.fact",https://nvd.nist.gov/vuln/detail/CVE-2023-38297,hard(suggested),,,,,
CVE-2023-38301,5g,22-04-2024,3.4,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:U/C:L/I:L/A:N,cvssMetricV31,134c704f-9b21-4f2e-91b3-4a467353bcc0,2,,"An issue was discovered in a third-party component related to vendor.gsm.serial, shipped on devices from multiple device manufacturers. Various software builds for the BLU View 2, Boost Mobile Celero 5G, Sharp Rouvo V, Motorola Moto G Pure, Motorola ",https://nvd.nist.gov/vuln/detail/CVE-2023-38301,hard(suggested),,,,,
CVE-2024-5403,5g,27-05-2024,7.2,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,twcert@cert.org.tw,2,,"ASKEY 5G NR Small Cell fails to properly filter user input for certain functionality, allowing remote attackers with administrator privilege to execute arbitrary system commands on the remote server.",https://nvd.nist.gov/vuln/detail/CVE-2024-5403,hard(suggested),,,,,
CVE-2018-6311,lte,10-03-2018,6.8,CVSS:3.1/AV:P/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:foxconn:ap-fc4064-t_firmware:ap_gt_b38_5.8.3lb15-w47_lte:*:*:*:*:*:*:*,"One can gain root access on the Foxconn femtocell FEMTO AP-FC4064-T version AP_GT_B38_5.8.3lb15-W47 LTE Build 15 via UART pins without any restrictions, which leads to full system compromise and disclosure of user communications.",https://nvd.nist.gov/vuln/detail/CVE-2018-6311,hard(suggested),,,,,
CVE-2018-6312,lte,10-03-2018,7.2,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:foxconn:ap-fc4064-t_firmware:ap_gt_b38_5.8.3lb15-w47_lte:*:*:*:*:*:*:*,"A privileged account with a weak default password on the Foxconn femtocell FEMTO AP-FC4064-T version AP_GT_B38_5.8.3lb15-W47 LTE Build 15 can be used to turn on the TELNET service via the web interface, which allows root login without any password. T",https://nvd.nist.gov/vuln/detail/CVE-2018-6312,hard(suggested),,,,,
CVE-2017-15326,lte,23-03-2018,4.3,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:N/A:N,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:o:huawei:dbs3900_tdd_lte_firmware:v100r003c00:*:*:*:*:*:*:*,"DBS3900 TDD LTE V100R003C00, V100R004C10 have a weak encryption algorithm security vulnerability. DBS3900 TDD LTE supports SSL/TLS protocol negotiation using insecure encryption algorithms. If an insecure encryption algorithm is negotiated in the com",https://nvd.nist.gov/vuln/detail/CVE-2017-15326,hard(suggested),,,,,
CVE-2018-9111,lte,10-05-2018,5.4,CVSS:3.0/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:o:foxconn:ap-fc4064-t_firmware:ap_gt_b38_5.8.3lb15-w47_lte:*:*:*:*:*:*:*,Cross Site Scripting (XSS) exists on the Foxconn FEMTO AP-FC4064-T AP_GT_B38_5.8.3lb15-W47 LTE Build 15 via the configuration of a user account. An attacker can execute arbitrary script on an unsuspecting user's browser.,https://nvd.nist.gov/vuln/detail/CVE-2018-9111,hard(suggested),,,,,
CVE-2018-9112,lte,10-05-2018,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:o:foxconn:ap-fc4064-t_firmware:ap_gt_b38_5.8.3lb15-w47_lte:*:*:*:*:*:*:*,"A low privileged admin account with a weak default password of admin exists on the Foxconn FEMTO AP-FC4064-T AP_GT_B38_5.8.3lb15-W47 LTE Build 15. In addition, its web management page relies on the existence or values of cookies when performing secur",https://nvd.nist.gov/vuln/detail/CVE-2018-9112,hard(suggested),,,,,
CVE-2018-11982,lte,20-09-2018,8.8,CVSS:3.0/AV:A/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:o:qualcomm:mdm9206_firmware:-:*:*:*:*:*:*:*,"In Snapdragon (Mobile, Wear) in version MDM9206, MDM9607, MDM9635M, MDM9640, MDM9645, MDM9655, MSM8909W, MSM8996AU, SD 210/SD 212/SD 205, SD 410/12, SD 425, SD 427, SD 430, SD 435, SD 450, SD 615/16/SD 415, SD 617, SD 625, SD 650/52, SD 810, SD 820, ",https://nvd.nist.gov/vuln/detail/CVE-2018-11982,hard(suggested),,,,,
CVE-2019-5307,lte,04-06-2019,4.2,CVSS:3.0/AV:A/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:N,cvssMetricV30,nvd@nist.gov,2,cpe:2.3:o:huawei:p30_firmware:*:*:*:*:*:*:*:*,"Some Huawei 4G LTE devices, P30 versions before ELE-AL00 9.1.0.162(C01E160R1P12/C01E160R2P1) and P30 Pro versions before VOG-AL00 9.1.0.162(C01E160R1P12/C01E160R2P1), are exposed to a message replay vulnerability. For the sake of better compatibility",https://nvd.nist.gov/vuln/detail/CVE-2019-5307,hard(suggested),,,,,
CVE-2019-3409,lte,11-06-2019,9,CVSS:3.0/AV:A/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,cvssMetricV30,psirt@zte.com.cn,2,cpe:2.3:o:zte:wf820\+_lte_outdoor_cpe_firmware:*:*:*:*:*:*:*:*,"All versions up to UKBB_WF820+_1.0.0B06 of ZTE WF820+ LTE Outdoor CPE product are impacted by command injection vulnerability. Due to inadequate parameter verification, unauthorized users can take advantage of this vulnerability to control the user t",https://nvd.nist.gov/vuln/detail/CVE-2019-3409,hard(suggested),,,,,
CVE-2019-3410,lte,11-06-2019,4.6,CVSS:3.0/AV:A/AC:L/PR:N/UI:R/S:U/C:N/I:L/A:L,cvssMetricV30,psirt@zte.com.cn,2,cpe:2.3:o:zte:wf820\+_lte_outdoor_cpe_firmware:*:*:*:*:*:*:*:*,"All versions up to UKBB_WF820+_1.0.0B06 of ZTE WF820+ LTE Outdoor CPE product are impacted by Cross-Site Request Forgery vulnerability,which stems from the fact that WEB applications do not adequately verify whether requests come from trusted users. ",https://nvd.nist.gov/vuln/detail/CVE-2019-3410,hard(suggested),,,,,
CVE-2019-18659,lte,02-11-2019,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:a:ready:wireless_emergency_alerts:-:*:*:*:*:*:*:*,"The Wireless Emergency Alerts (WEA) protocol allows remote attackers to spoof a Presidential Alert because cryptographic authentication is not used, as demonstrated by MessageIdentifier 4370 in LTE System Information Block 12 (aka SIB12). NOTE: testi",https://nvd.nist.gov/vuln/detail/CVE-2019-18659,hard(suggested),,,,,
CVE-2019-20783,lte,17-04-2020,9.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:google:android:7.0:*:*:*:*:*:*:*,"An issue was discovered on LG mobile devices with Android OS 7.0, 7.1, 7.2, 8.0, and 8.1 (North America CDMA) software. The LTE protocol implementation allows a bypass of AKA (Authentication and Key Agreement). The LG ID is LVE-SMP-180014 (February 2",https://nvd.nist.gov/vuln/detail/CVE-2019-20783,hard(suggested),,,,,
CVE-2020-25280,lte,11-09-2020,6.8,CVSS:3.1/AV:P/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,An issue was discovered on Samsung mobile devices with Q(10.0) (Exynos and MediaTek chipsets) software. Unauthenticated attackers can execute LTE/5G commands by sending a debugging command over USB. The Samsung ID is SVE-2020-16979 (September 2020).,https://nvd.nist.gov/vuln/detail/CVE-2020-25280,hard(suggested),,,,,
CVE-2020-25858,lte,15-10-2020,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:a:qualcomm:qualcomm_mobile_access_point:-:*:*:*:*:*:*:*,The QCMAP_Web_CLIENT binary in the Qualcomm QCMAP software suite prior to versions released in October 2020 does not validate the return value of a strstr() or strchr() call in the Tokenizer() function. An attacker who invokes the web interface with ,https://nvd.nist.gov/vuln/detail/CVE-2020-25858,hard(suggested),,,,,
CVE-2020-25859,lte,15-10-2020,6.7,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:a:qualcomm:qcmap:-:*:*:*:*:*:*:*,"The QCMAP_CLI utility in the Qualcomm QCMAP software suite prior to versions released in October 2020 uses a system() call without validating the input, while handling a SetGatewayUrl() request. A local attacker with shell access can pass shell metac",https://nvd.nist.gov/vuln/detail/CVE-2020-25859,hard(suggested),,,,,
CVE-2020-25705,lte,17-11-2020,7.4,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:N,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:linux:linux_kernel:*:*:*:*:*:*:*:*,A flaw in ICMP packets in the Linux kernel may allow an attacker to quickly scan open UDP ports. This flaw allows an off-path remote attacker to effectively bypass source port UDP randomization. Software that relies on UDP source port randomization a,https://nvd.nist.gov/vuln/detail/CVE-2020-25705,hard(suggested),,,,,
CVE-2020-28899,lte,16-03-2021,9.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:zyxel:lte4506-m606_firmware:*:*:*:*:*:*:*:*,"The Web CGI Script on ZyXEL LTE4506-M606 V1.00(ABDO.2)C0 devices does not require authentication, which allows remote unauthenticated attackers (via crafted JSON action data to /cgi-bin/gui.cgi) to use all features provided by the router. Examples: c",https://nvd.nist.gov/vuln/detail/CVE-2020-28899,hard(suggested),,,,,
CVE-2020-11218,lte,17-03-2021,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:qualcomm:apq8017_firmware:-:*:*:*:*:*:*:*,"Denial of service in baseband when NW configures LTE betaOffset-RI-Index due to lack of data validation in Snapdragon Auto, Snapdragon Compute, Snapdragon Connectivity, Snapdragon Consumer IOT, Snapdragon Industrial IOT, Snapdragon Mobile",https://nvd.nist.gov/vuln/detail/CVE-2020-11218,hard(suggested),,,,,
CVE-2021-22382,lte,22-06-2021,6.5,CVSS:3.1/AV:L/AC:L/PR:H/UI:R/S:U/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:huawei:e3372_firmware:*:*:*:*:*:*:*:*,"Huawei LTE USB Dongle products have an improper permission assignment vulnerability. An attacker can locally access and log in to a PC to induce a user to install a specially crafted application. After successfully exploiting this vulnerability, the ",https://nvd.nist.gov/vuln/detail/CVE-2021-22382,hard(suggested),,,,,
CVE-2021-30344,lte,14-06-2022,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,product-security@qualcomm.com,2,cpe:2.3:o:qualcomm:apq8009w_firmware:-:*:*:*:*:*:*:*,"Improper authorization of a replayed LTE security mode command can lead to a denial of service in Snapdragon Auto, Snapdragon Compute, Snapdragon Connectivity, Snapdragon Consumer IOT, Snapdragon Industrial IOT, Snapdragon Mobile, Snapdragon Voice & ",https://nvd.nist.gov/vuln/detail/CVE-2021-30344,hard(suggested),,,,,
CVE-2022-34819,lte,12-07-2022,10,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H,cvssMetricV31,productcert@siemens.com,2,cpe:2.3:o:siemens:simatic_cp_1242-7_v2_firmware:*:*:*:*:*:*:*:*,"A vulnerability has been identified in SIMATIC CP 1242-7 V2 (All versions < V3.3.46), SIMATIC CP 1243-1 (All versions < V3.3.46), SIMATIC CP 1243-7 LTE EU (All versions < V3.3.46), SIMATIC CP 1243-7 LTE US (All versions < V3.3.46), SIMATIC CP 1243-8 ",https://nvd.nist.gov/vuln/detail/CVE-2022-34819,hard(suggested),,,,,
CVE-2022-34820,lte,12-07-2022,8.4,CVSS:3.1/AV:A/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:H,cvssMetricV31,productcert@siemens.com,2,cpe:2.3:o:siemens:simatic_cp_1242-7_v2_firmware:*:*:*:*:*:*:*:*,"A vulnerability has been identified in SIMATIC CP 1242-7 V2 (All versions < V3.3.46), SIMATIC CP 1243-1 (All versions < V3.3.46), SIMATIC CP 1243-7 LTE EU (All versions < V3.3.46), SIMATIC CP 1243-7 LTE US (All versions < V3.3.46), SIMATIC CP 1243-8 ",https://nvd.nist.gov/vuln/detail/CVE-2022-34820,hard(suggested),,,,,
CVE-2022-20375,lte,11-08-2022,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:google:android:-:*:*:*:*:*:*:*,"In LteRrcNrProAsnDecode of LteRrcNr_Codec.c, there is a possible out of bounds read due to a missing bounds check. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploita",https://nvd.nist.gov/vuln/detail/CVE-2022-20375,hard(suggested),,,,,
CVE-2022-22091,lte,16-09-2022,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,cvssMetricV31,product-security@qualcomm.com,2,cpe:2.3:o:qualcomm:apq8017_firmware:-:*:*:*:*:*:*:*,"Improper authorization of a replayed LTE security mode command can lead to a denial of service in Snapdragon Auto, Snapdragon Compute, Snapdragon Connectivity, Snapdragon Consumer IOT, Snapdragon Industrial IOT, Snapdragon Mobile, Snapdragon Wearable",https://nvd.nist.gov/vuln/detail/CVE-2022-22091,hard(suggested),,,,,
CVE-2022-40602,lte,22-11-2022,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,security@zyxel.com.tw,2,cpe:2.3:o:zyxel:lte3301-m209_firmware:*:*:*:*:*:*:*:*,A flaw in the Zyxel LTE3301-M209 firmware verisons prior to V1.00(ABLG.6)C0 could allow a remote attacker to access the device using an improper pre-configured password if the remote administration feature has been enabled by an authenticated adminis,https://nvd.nist.gov/vuln/detail/CVE-2022-40602,hard(suggested),,,,,
CVE-2022-20607,lte,16-12-2022,8.8,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:google:android:-:*:*:*:*:*:*:*,"In the Pixel cellular firmware, there is a possible out of bounds write due to a missing bounds check. This could lead to remote code execution with LTE authentication needed. User interaction is not needed for exploitation.Product: AndroidVersions: ",https://nvd.nist.gov/vuln/detail/CVE-2022-20607,hard(suggested),,,,,
CVE-2022-20610,lte,16-12-2022,8.8,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,cvssMetricV31,nvd@nist.gov,2,cpe:2.3:o:google:android:-:*:*:*:*:*:*:*,"In cellular modem firmware, there is a possible out of bounds read due to a missing bounds check. This could lead to remote code execution with LTE authentication needed. User interaction is not needed for exploitation.Product: AndroidVersions: Andro",https://nvd.nist.gov/vuln/detail/CVE-2022-20610,hard(suggested),,,,,
